ticket_id,subject,description,channel,category,priority,created_at,customer_plan,sla_breached,escalated
1,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,Medium,2026-01-30 03:53:16,Pro,0,0
2,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,Medium,2026-01-08 17:53:16,Enterprise,0,0
3,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-02-04 04:53:16,Free,0,0
4,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,Medium,2026-01-14 14:53:16,Free,0,0
5,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,Medium,2026-01-29 10:53:16,Enterprise,0,0
6,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-02-02 04:53:16,Pro,0,0
7,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-02-02 23:53:16,Pro,0,0
8,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-22 17:53:16,Enterprise,0,0
9,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-27 14:53:16,Enterprise,0,0
10,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,Medium,2026-02-04 13:53:16,Free,0,0
11,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-10 07:53:16,Free,0,0
12,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-01-10 23:53:16,Enterprise,0,0
13,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-01-16 02:53:16,Free,0,0
14,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,Medium,2026-01-30 05:53:16,Enterprise,0,0
15,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-01-14 17:53:16,Enterprise,0,0
16,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-11 09:53:16,Free,0,0
17,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-01-30 16:53:16,Free,0,0
18,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,Medium,2026-01-24 14:53:16,Pro,0,0
19,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,Medium,2026-01-29 11:53:16,Free,0,0
20,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,High,2026-01-26 03:53:16,Pro,0,0
21,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-10 07:53:16,Free,0,0
22,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,Medium,2026-01-18 08:53:16,Pro,0,0
23,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,High,2026-01-21 02:53:16,Pro,0,0
24,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,Medium,2026-01-13 02:53:16,Enterprise,0,0
25,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,Medium,2026-01-31 20:53:16,Pro,0,0
26,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,High,2026-01-21 07:53:16,Free,0,0
27,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-01-13 05:53:16,Pro,0,0
28,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-02-02 23:53:16,Free,0,0
29,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-01-08 16:53:16,Free,0,0
30,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,Medium,2026-01-11 08:53:16,Pro,0,0
31,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,Medium,2026-01-06 17:53:16,Pro,0,0
32,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,High,2026-01-24 04:53:16,Enterprise,0,0
33,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-01-16 23:53:16,Enterprise,0,0
34,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-30 08:53:16,Free,0,0
35,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,Medium,2026-01-29 16:53:16,Enterprise,0,0
36,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-01-17 09:53:16,Enterprise,0,0
37,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-02-03 18:53:16,Pro,0,0
38,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,High,2026-01-30 17:53:16,Pro,0,0
39,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-11 21:53:16,Pro,0,0
40,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-01-23 23:53:16,Enterprise,0,0
41,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-02-04 13:53:16,Enterprise,0,0
42,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,Medium,2026-01-27 07:53:16,Enterprise,0,0
43,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-01-23 06:53:16,Enterprise,0,0
44,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,Medium,2026-01-30 08:53:16,Pro,0,0
45,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-01-20 10:53:16,Enterprise,0,0
46,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-01-21 19:53:16,Pro,0,0
47,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-25 10:53:16,Free,0,0
48,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-01-23 12:53:16,Pro,0,0
49,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-01-31 09:53:16,Pro,0,0
50,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-18 19:53:16,Free,0,0
51,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,Medium,2026-01-10 05:53:16,Free,0,0
52,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,Medium,2026-01-25 07:53:16,Free,0,0
53,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,Medium,2026-01-23 13:53:16,Free,0,0
54,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-15 00:53:16,Enterprise,0,0
55,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-01-15 14:53:16,Free,0,0
56,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-02-05 20:53:16,Free,0,0
57,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,Medium,2026-01-21 02:53:16,Free,0,0
58,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-26 01:53:16,Free,0,0
59,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,High,2026-01-27 15:53:16,Enterprise,0,0
60,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,High,2026-01-07 06:53:16,Free,0,0
61,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-01-20 06:53:16,Enterprise,0,0
62,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,High,2026-01-15 00:53:16,Free,0,0
63,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,High,2026-01-29 09:53:16,Pro,0,0
64,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-02-06 00:53:16,Free,0,0
65,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-22 17:53:16,Enterprise,0,0
66,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-01-06 12:53:16,Free,0,0
67,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,Medium,2026-01-20 06:53:16,Enterprise,0,0
68,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-01-26 09:53:16,Pro,0,0
69,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,Medium,2026-01-16 07:53:16,Free,0,0
70,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,High,2026-02-02 03:53:16,Enterprise,0,0
71,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,Medium,2026-01-31 11:53:16,Free,0,0
72,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,High,2026-01-12 03:53:16,Enterprise,0,0
73,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,Medium,2026-01-25 09:53:16,Free,0,0
74,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-01-26 01:53:16,Pro,0,0
75,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,Medium,2026-01-30 22:53:16,Enterprise,0,0
76,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-25 14:53:16,Pro,0,0
77,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-09 02:53:16,Free,0,0
78,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-17 21:53:16,Free,0,0
79,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-01-21 07:53:16,Enterprise,0,0
80,Account locked after multiple attempts,Account locked after multiple attempts. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,Medium,2026-01-14 21:53:16,Free,0,0
81,Unable to login with my account,Unable to login with my account. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,Medium,2026-02-03 13:53:16,Pro,0,0
82,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,web,Login,High,2026-01-14 01:53:16,Free,0,0
83,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-01-15 01:53:16,Pro,0,0
84,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,Medium,2026-01-06 22:53:16,Enterprise,0,0
85,Password reset link not working,Password reset link not working. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-01-11 10:53:16,Enterprise,0,0
86,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,email,Login,High,2026-01-11 16:53:16,Pro,0,0
87,Getting invalid credentials error,Getting invalid credentials error. This issue is impacting my work and needs resolution. Please look into this as soon as possible.,chat,Login,High,2026-01-16 04:53:16,Pro,0,0
